STATE,RACE,S1_DEM_RATIO,S2_DEM_RATIO,S3_DEM_RATIO,S1_REP_RATIO,S2_REP_RATIO,S3_REP_RATIO,S1_COR(DD),S2_COR(DD),S3_COR(DD),S1_COR(RR),S2_COR(RR),S3_COR(RR),TIGHT_RACE,WINNER
FL,D,1.2615964950566256,1.1190147787535165,1.029810614390856,0.9314693160407936,0.8948562957122135,0.9990576560561523,0.9704139373307338,0.9670479844077361,0.9030808932221626,0.9771472558686188,0.989298200389414,0.9169259361652989,True,D
FL,D,0.8638023481526182,0.9240063212969867,0.9441608998240004,1.0382762694890204,1.0463092349107808,1.153567001395383,0.9877354405179023,0.9436332404239335,0.7394418436790042,0.9926071767129543,0.9799007348202486,0.9079775187083767,False,R
FL,D,0.8877532942031209,0.8440478019527812,0.8330324614580724,1.0647466492037705,1.1245693896352347,1.2422074504327834,0.9591767528584147,0.9760098429111814,0.9053819359770579,0.925663702213602,0.9753706427248527,0.7058039619441372,False,R
FL,D,0.992861208764722,0.9093963335012255,0.8466489800985857,1.0165362097566493,1.0599994546130076,1.525650489924461,0.8837913016072487,0.9199223251380284,0.9151119865430076,0.8856319704055172,0.9187310331857543,0.8461687403809842,False,R
FL,D,1.229564117924854,1.0123108861504555,0.7519317652683011,0.8448647077332115,0.9893043395914087,11.775617178501603,0.2309658987156478,0.18407865591733097,0.003595199530556491,0.06054576882022348,0.18000965450748624,-0.09902652194891903,False,D
FL,D,1.2141727127228006,1.0122599694718983,0.9125846707709295,0.804102807226544,0.9908773329079495,1.9201620427307438,0.2932165812968783,0.17693703650021206,0.06254000691912072,0.46342161500392065,0.1918513713914772,0.15872316782013146,False,D
FL,D,0.8872133051969305,0.8647065267040787,0.828308009031702,1.0558479287149578,1.093439799541461,1.2730599896221206,0.9913606118521041,0.9830550600547813,0.9807499558855609,0.9914002526012651,0.9812726233029347,0.9858808240245945,False,R
FL,D,0.8353715539797686,0.8321193293803848,0.8541492218396156,1.0856501229547004,1.1330193620561229,1.2697626900684267,0.9726076957472447,0.9771808273290538,0.9503113346918084,0.9909153696803961,0.9854358400687281,0.9643832347593441,False,R
FL,D,1.31655473148913,1.0114916520185835,0.9755520628094653,0.47118716786556925,0.906947694778896,1.4248740213431546,0.5398014240141321,0.5989322560415571,-0.15116146540495154,0.605119595057053,0.7410766055141172,0.00860494646693176,False,D
FL,D,0.9131604783050304,0.9406727515891926,0.9653324783491584,1.0770480938811198,1.1851388525164734,2.149410782331959,0.7907520671543724,0.9588273695923971,0.9720013900759754,0.7244707124289483,0.8598681853779976,0.9518360505951659,False,D
FL,D,1.4910409684890962,1.0145649281280233,0.9726350873363748,0.4732616263734779,0.9615277551283612,2.6629766951645633,0.028695854063792936,-0.08751180836356627,0.11990792382027261,0.33102871213485624,-0.07105227986594695,0.23094194837137041,False,D
FL,D,0.9079459876552776,0.8882313058029336,0.9014174008228364,1.0430001908894146,1.092542141191174,1.1960549620018301,0.9889940454527711,0.9843178051125413,0.9792007841737109,0.9952875223981195,0.9934203593871942,0.9965464247896472,False,R
FL,D,1.0113566357875983,0.9329497456934354,0.8040081262022218,1.006848469376907,1.0252525766063263,1.5139467452512785,0.9563028659648788,0.7965811711313678,0.21644594290324293,0.9522410985814383,0.8541178189223537,0.48877702246455473,False,R
FL,D,1.0476467254180806,0.9556654068486385,0.903840765783809,0.9996485697010442,1.0320690049155976,1.1899171797923125,0.9673584838920798,0.962093766041086,0.9195942789573642,0.9598617299427317,0.9389921341277448,0.9678322960597495,False,R
FL,D,0.6930067207091438,0.7385629327197003,0.7588478685257284,1.2083573927025935,1.2898346440858086,1.3954286890144487,0.9763080056537423,0.9758452588606671,0.7882786440059342,0.9851558298643402,0.9775718053982904,0.816002314929791,False,R
FL,D,1.6927396554814162,1.295802077835463,1.1228492561605836,0.6924504978357605,0.7385885837922225,0.8567255902230507,0.963751413922461,0.9554229718861276,0.9626113122132524,0.9333144095993317,0.9674642619705851,0.9965706157033527,False,D
FL,D,0.8862569393853296,0.8897443404138355,0.854460756427569,1.0500619981052903,1.075671376693463,1.2104822898870509,0.9474275795605257,0.9095938607287168,0.8163303881729942,0.9581317857538534,0.9019796782471639,0.9685889674980437,False,R
GA,D,1.038783779015514,1.0119234516895836,1.0134228239462686,0.9561899703349306,0.9591597846877341,0.927037847804078,0.9658295950812711,0.9010869220544027,0.908615966571206,0.9636143359332862,0.9551313500815366,0.8812252040274978,False,D
GA,D,0.9327104641595299,0.9154722399380248,0.9581035154796506,1.0190279714763302,1.048441161530095,1.7115641457525779,0.9583824585651752,0.9820564521954702,0.9714379539957964,0.9595736734764565,0.9444116484164418,0.9646098330713374,False,R
GA,D,1.0065334991202648,0.9958497680256468,1.001946303807692,0.9929461602063183,1.0059436086217892,0.9963817018078184,0.9652847561811913,0.9379590820778192,0.9728862452777922,0.9637202013764418,0.9564870091073996,0.9591762283754919,True,D
GA,D,1.0386046815884373,0.9969712734569329,0.9788745618817831,0.9950214098077227,0.9948815719130953,1.2508646426965344,0.9742633338762181,0.960247940735154,0.9587808631502488,0.9788158284366578,0.9548979525538982,0.9724044421221762,False,R
GA,D,1.0296070606399201,0.9587351529186011,0.9786586817387268,0.9980490149555614,1.007774265367075,1.010783275428989,0.9686796155478378,0.966202389008969,0.9312909001313749,0.9804689782283061,0.9670912857132556,0.9488579489239295,False,R
GA,D,1.0374509966444114,1.006415175677393,1.0006855513218684,0.9617357292933265,0.9876320103664918,0.9889686324068448,0.9569868211828791,0.9000035432083642,0.8048384880342081,0.9732890836216705,0.89086288399785,0.8831154112191665,False,D
GA,D,0.9789507560384302,0.9691075249552499,0.9673278044363429,1.0051975654402325,1.0131330239290475,1.100943036983295,0.9570031502519831,0.9871818767422349,0.9631526808826432,0.968411749736455,0.980393599648585,0.9782455077776422,False,R
GA,D,1.0361668970570168,0.9568581857401245,0.9737020778622423,0.9930279833973439,1.0200092475342284,1.0308818516658365,0.943336936240262,0.9319863233323954,0.9634430584575895,0.8912549814868498,0.8553294850826766,0.9435722291934097,False,R
GA,D,0.944113562353148,0.9442427424481915,0.970934210013238,1.0105254275377398,1.021294353993304,1.0803177594259366,0.963174131002754,0.9562255096717457,0.9037870894484176,0.9687258757490744,0.9790617523279951,0.9292648927485947,False,R
GA,D,1.5909128597521371,1.119387441537474,1.0059773318157412,0.9007114882066661,0.8833895934851826,1.1202521306356197,0.9614648087077621,0.9803467889643684,0.9781986299155228,0.9870729604862345,0.9907506713041191,0.9880190265999278,False,D
GA,D,1.1249112127013838,1.0053652332262284,0.9765330721571918,0.9861102528285686,0.999514608593761,1.027516697747643,0.9630957912335434,0.9605417481590186,0.9731493526945876,0.9871770472238746,0.978766775778141,0.9783400255473486,False,R
NC,D,1.1265788745654508,1.0564405103035897,1.0134568761331164,0.9683329351775362,0.9534843815177908,0.9595062851076431,0.9470418825929486,0.9426758949826867,0.7971685700374428,0.9159326163139258,0.9718250714579998,0.981483219232531,True,R
NC,D,1.0709548186618016,1.039129402517932,1.0047165116732895,0.914801643698572,0.8836456648217208,0.9833223990475365,0.9921195766243767,0.9677875169111757,0.9913644009016505,0.9891657395209451,0.9495173992679896,0.9863544695997557,False,D
NC,D,1.1159256202965788,1.0666704793084218,1.0028855244044164,0.9759905202632453,0.962135767837265,0.9820280694152175,0.9310394016535468,-0.04400168447272702,-0.0038949143277497633,0.9179856090563352,0.03519475924242831,0.051246473595010396,True,R
NC,D,1.0430934460296668,1.0197891907944499,0.9844633955387828,0.9863072278262133,0.9825522607307824,1.0508472473444126,0.9755776653637904,0.9677857008017132,0.93974576521616,0.9903698074312764,0.985514740481441,0.9677753045325826,True,R
NC,D,1.1457517664194847,1.0451543878432905,0.9947847151280355,0.9303349006240277,0.9346433530623935,1.1136445165801083,0.9252075162559305,0.7705974554392322,0.5923905791851933,0.9436313791467871,0.8136762933370842,0.8946266812818041,False,D
NC,D,1.1966688516370634,1.133464169116726,1.060476424857354,0.8285041896085615,0.7843015050627342,0.7891785973967436,-0.1174684820613029,0.6051334025455932,0.9372394987950629,-0.1938225071490934,0.5827083856729687,0.9382477333568726,False,D
NC,D,1.1087687023406232,1.0119559946766985,1.0056709131929604,0.9720525742363938,0.9763412842953935,1.1293306522104405,0.9245058863820276,0.9597426841020208,0.9698905767237764,0.9462263861921919,0.961797146610798,0.9562983741368032,False,D
NC,D,1.1652793721311128,1.1207575405454275,1.0815661548871016,0.963374836647181,0.9461218156135864,0.8800838758433305,0.7826040774823537,0.6979779393004346,0.9349024074968287,0.8737996590966179,0.8364867547917716,0.9877675009092941,False,R
NC,D,1.1837346276040348,1.1166305101009568,1.0857071029965881,0.9536229196103171,0.9448510090172973,0.9041778507484091,0.8306171074513763,0.8468721878475219,0.7883374920705447,0.8910734139563523,0.9223630825043587,0.7992554074453472,False,R
NC,D,1.0777011856862586,1.063486376378067,1.0234665411388375,0.97266323917729,0.9579849016174928,0.9897064054397945,0.6921037964266149,0.9425698685306313,0.980196173423596,0.7437229025785419,0.9471570726245138,0.9943999007480845,False,R
NC,D,1.171502108509521,1.1336209064366172,1.077456770070821,0.9187888214300226,0.8873942129970088,0.9022007468066728,0.8408297855382638,0.8142681938640747,0.8855474887103901,0.8776562377188702,0.8559016561607494,0.9780687741213868,True,R
NC,D,1.131331532243562,1.0438628648550643,0.9474073723398423,0.9631524071818387,0.9720456979872693,1.1132448883191695,0.7786736296566679,0.9807176556661368,0.6294136244889255,0.8635610994845111,0.9743701741757663,0.7934949970377421,False,R
AR,D,1.0927510009476178,0.8395263367350871,0.8588255588453632,0.9933532406457349,1.0538333523707641,1.340722999386486,0.7914004690906793,0.735092906278739,0.922998260265901,0.8696201590816115,0.6751461678047633,0.6893377365548115,False,R
AR,D,1.1246933240695778,0.9637186294284215,0.9581400703064215,0.9871526624545958,1.0119126760272592,1.241632239827913,0.7675499499155405,0.7325658666245243,0.7598092861474751,0.8899847673647618,0.7171437027333127,0.7891338732763561,False,R
AR,G,1.061875294723822,0.8459041818602787,0.8376719712572371,0.9988142598450325,1.051209163162347,1.5773425841903435,0.7695616476860061,0.6525184719130402,0.9502925171626193,0.8579386999786758,0.6516841803457686,0.9290222361534728,False,R
AR,D,1.0713107866050071,0.8895200613950319,0.9167227056611292,0.9993087155702074,1.03223542169998,1.0710797640775485,0.907745487556796,0.7362322389190131,0.9456811750622354,0.9219829580073479,0.7010719820550833,0.9702168997789636,False,R
AR,D,1.397993597430382,1.1661283828075448,1.0285799752542752,0.9418038176367679,0.9529078590483856,1.002501719179631,0.33556383488186525,0.33603353580468875,0.4451490218763806,0.5900638733058009,0.4497524310947574,-0.024791882125230046,False,R
VA,D,0.9473065462831851,0.9897517202806213,0.9765343265213056,1.0857835986534259,1.0150873652848997,1.1056245661066204,0.9132435880188147,0.7108992337142591,0.8693362890014963,0.9891748669867433,0.7070278604755448,0.986565458473003,False,D
VA,D,0.8706103282640262,0.816387089560718,0.8781603433841767,1.0923070954508203,1.2019257930545948,1.316161874641229,0.9587219971353101,0.9579513342647752,0.9590234081229106,0.9770544055084998,0.9863302271489431,0.9765865324969438,False,R
VA,S,1.0769014476402436,1.004867258626015,0.9477367017622034,0.9657661399157315,0.9947976603955995,1.2596801190255014,0.8724831709894572,0.7331992422116541,0.731659637033924,0.8790725418388504,0.8167053061559549,0.9073511854716387,True,D
VA,D,0.9665255106232403,0.9582705498594155,0.8576252733439899,1.0385840292513708,1.065083811560075,1.3367667644026882,0.9235720322792811,0.9649165415728447,0.6150901491903848,0.974782432567866,0.9864353730827684,0.8291887784025244,False,D
VA,D,0.9756244951025262,0.8842923596859911,0.8560201212875572,1.0171733791620243,1.1077713361082533,1.207962630192351,0.8055909593399406,0.5443643686775472,0.9664463678671548,0.7813111743925545,0.3949810444569699,0.9855010897534001,False,R
VA,D,0.7439918589944029,0.7939940757129732,0.8589648672122046,1.124748258176913,1.1955933973670791,1.257598159633256,0.9322336388847483,0.8702911407508691,0.8830005106087392,0.883892399300228,0.9136553324343081,0.8954540674172597,False,R
VA,D,0.6685418939694726,0.8005493899784637,0.8711807942314452,1.1378532562407848,1.172681575222684,2.424871328075757,0.9689281397974201,0.9883569531814252,0.9509430914095648,0.9645980099720847,0.9895656832923381,0.967665272724881,False,R
VA,D,0.7478386808634464,0.761415063579022,0.8463721719631723,1.1358353284677254,1.2049133233523517,1.2539222700641377,0.9128554937297823,0.9063971802581192,0.9674481694939693,0.9833111336608715,0.9624473225945073,0.9681111384902472,False,R
VA,D,0.8633304983298442,0.878649520382862,0.8982559241158689,1.0696899126664507,1.1055047631603667,1.1357861574932897,0.786564834548678,0.8671310679634635,0.8456938825710115,0.945438473367222,0.8859927495419135,0.9756461193107796,False,R
MN,D,1.0983836853406042,0.9750901482077576,0.9071718890707279,0.9578827978296186,1.0267506325227092,1.2564584842724562,0.9864688510994898,0.979795239296493,0.9839281427306471,0.985864157142157,0.988228310700324,0.9858890870304996,True,D
MN,D,0.794778200699568,0.8005374733550934,0.8496852635694377,1.123766135578491,1.1857225763418369,1.202006776746886,0.9936919551935687,0.9673300158715974,0.9505060259869963,0.9964182313175933,0.9827429893778644,0.957686211520941,False,R
MN,D,0.6867116810796402,0.7478284483144794,0.8041646830018774,1.201938169737958,1.2526845718028583,1.357931231849654,0.8896402569305327,0.9610368986889658,0.8300190480736862,0.955205791464242,0.9619957427432341,0.9541091022258483,False,R
MN,S,1.1756621855583973,1.0850894608311836,1.0257182154928548,0.9128506487155073,0.9214623262219547,0.9689282562761917,0.9862852549351552,0.9871365897877831,0.9560305599738378,0.9934796862225368,0.9897444077488827,0.9704562218739661,False,D
MN,G,1.0569718881197976,1.0086910170960484,0.9924364122474549,0.9786557587005037,0.9918533519607808,1.0218343980505218,0.9922168655837047,0.9824421006421303,0.9477730683248915,0.9920690913758938,0.9913786744395017,0.9765452033564783,True,D
MN,D,0.9861750156005481,1.0054116916653375,0.9929997782092634,1.0255967447258711,0.9596374363674862,1.1181991901731936,0.7811236316657321,0.9708850559327377,0.7139573895448619,0.7581247928016784,0.9338473895333372,0.822180003057925,False,D
MN,D,1.0535490299454278,1.0356029327053136,0.9862346735047322,0.9480153382967943,0.9355534230917165,1.0623520999126403,0.9859539627685326,0.9524077844193964,0.8833072054484823,0.9874598647508974,0.973361512013858,0.974646474974883,False,D
MN,D,1.2796225229231855,1.0910378373152425,1.0506312320366664,0.8783074525622817,0.9185366527233084,0.9337500524869167,0.9913805309275134,0.9893050990236959,0.9457271442739936,0.9823036040486083,0.9956758437739089,0.9480485393969057,True,D
MN,D,1.002572417915861,0.9980815766264303,0.9834225115681894,1.0000178678470815,0.9997478406737528,1.01717557463572,0.9389794646965062,0.9821282390505709,0.8839220057808798,0.9831839261880871,0.9884720635744496,0.9282281641632957,False,R
MN,D,1.5292885990996459,1.2650422226167635,1.1639306390175277,0.7703679227155747,0.7851007828408192,0.791201404561689,0.9810874926332266,0.9914508185716524,0.9921285391855518,0.9911509103911704,0.9908057798025385,0.9812694047530234,False,D
CO,D,0.9275262680513405,0.9658707112370625,1.001386439623066,1.0491488516959362,1.0402111351144165,0.9875982189092255,0.8326965401363705,0.7854711970566055,0.9523394303263976,0.7706315013390498,0.8616589830517932,0.9192937025376162,False,D
CO,D,0.7413260815325363,0.831302929746476,0.9043056936368735,1.1099504930558226,1.1781873034747552,1.283367880490452,0.9645493263136966,0.9159198142732402,0.9897748908141717,0.9665554522332415,0.9795102566421626,0.9942499806681366,False,R
CO,S,0.8857496774078173,0.9325486677717121,0.9603066160082864,1.0536628009132614,1.0787030005260418,1.1416859172175864,0.9270747482134646,0.8082919879317039,0.8872661267257897,0.9506156194794498,0.9277211517761569,0.9165787565250579,True,R
CO,D,1.186599997744367,1.0215740760841348,0.9908272728382278,0.9354189558576483,0.9884408832883234,1.0229007198426272,0.9572481763809468,0.9328067518967519,0.8558053670853792,0.978125349158236,0.9388788137970996,0.9822937508898907,False,R
CO,D,0.706450339245572,0.7685458924778543,0.8364571570607928,1.0787911973912785,1.1185159406199734,1.1957859210686415,0.9763088364582426,0.9857346438894385,0.8611085648700423,0.989864009057794,0.9813141252280134,0.9816170836811304,False,R
